Dim	Classifier	Score
7	KNN	0.21428571428571427
7	LR	0.4642857142857143
7	FLD	0.5357142857142857
3	KNN	0.2857142857142857
3	LR	0.5357142857142857
3	FLD	0.7857142857142857
1	KNN	0.35714285714285715
1	LR	0.7142857142857143
1	FLD	0.21428571428571427
7	KNN	0.21428571428571427
7	LR	0.4642857142857143
7	FLD	0.5357142857142857
